section,representative_value
1285,2.248375
1290,2.245125
1295,2.24175
1300,2.237125
1305,2.2355
1310,2.2312499999999997
1315,2.2289999999999996
1320,2.226
1325,2.223125
1330,2.222
1335,2.2188749999999997
1340,2.2181249999999997
1345,2.2152499999999997
1350,2.214
1355,2.2127499999999998
1360,2.2112499999999997
1365,2.20975
1370,2.2079999999999997
1375,2.2065
1380,2.20525
1385,2.2038749999999996
1390,2.202125
1395,2.457
1400,2.24475
1405,2.227875
1410,2.2195
1415,2.2135
1420,2.209875
1425,2.206875
1430,2.203375
1435,2.2011249999999998
1440,2.19825
1445,2.197
1450,2.1995
1455,2.192875
1460,2.19075
1465,2.188125
1470,2.187125
1475,2.1857499999999996
1480,2.183875
1485,2.1811249999999998
1490,2.179375
1495,2.177375
1500,2.17625
1505,2.17375
1510,2.171625
1515,2.169375
1520,2.16675
1525,2.16625
1530,2.16375
1535,2.163625
1540,2.16175
1545,2.154
1550,2.1527499999999997
1555,2.1508749999999996
1560,2.150375
1565,2.4084
1570,2.18675
1575,2.1725
1580,2.166375
1585,2.158875
1590,2.157375
1595,2.154625
1600,2.151875
1605,2.149
1610,2.1483749999999997
1615,2.1454999999999997
1620,2.1432499999999997
1625,2.141625
1630,2.139375
1635,2.13875
1640,2.136
1645,2.134375
1650,2.132875
1655,2.1319999999999997
1660,2.129625
1665,2.126875
1670,2.125875
1675,2.12275
1680,2.1205
1685,2.12125
1690,2.12075
1695,2.113625
1700,2.111375
1705,2.108625
1710,2.1073749999999998
1715,2.10525
1720,2.1033749999999998
1725,2.101625
1730,2.3626
1735,2.1329999999999996
1740,2.1205
1745,2.1125
1750,2.113375
1755,2.1115
1760,2.10875
1765,2.104875
1770,2.1022499999999997
1775,2.098125
1780,2.0949999999999998
1785,2.0927499999999997
1790,2.09075
1795,2.0876249999999996
1800,2.0866249999999997
1805,2.0835
1810,2.08125
1815,2.07875
1820,2.076
1825,2.0738749999999997
1830,2.071875
1835,2.06925
1840,2.0662499999999997
1845,2.064625
1850,2.06175
1855,2.0593749999999997
1860,2.056625
1865,2.0549999999999997
1870,2.05225
1875,2.05075
1880,2.0484999999999998
1885,2.3302
1890,2.1485
1895,2.064625
1900,2.0517499999999997
1905,2.045875
1910,2.04075
1915,2.03625
1920,2.0321249999999997
1925,2.029375
1930,2.025875
1935,2.024625
1940,2.020375
1945,2.01825
1950,2.015375
1955,2.012625
1960,2.009875
1965,2.0084999999999997
1970,2.009375
1975,2.002
1980,2.003875
1985,1.998
1990,1.9962499999999999
1995,1.992625
2000,1.9906249999999999
2005,1.988
2010,1.9863749999999998
2015,1.9838749999999998
2020,1.9818749999999998
2025,1.977375
2030,1.9768749999999997
2035,1.9725
2040,1.9692499999999997
2045,2.251
2050,2.10275
2055,1.9842499999999998
2060,1.9686249999999998
2065,1.962625
2070,1.957625
2075,1.9511249999999998
2080,1.947625
2085,1.942875
2090,1.94025
2095,1.937375
2100,1.9333749999999998
2105,1.9277499999999999
2110,1.92675
2115,1.925625
2120,1.9201249999999999
2125,1.9186249999999998
2130,1.915625
2135,1.91325
2140,1.909625
2145,1.907625
2150,1.9077499999999998
2155,1.904375
2160,1.9013749999999998
2165,1.9
2170,1.8958749999999998
2175,1.892625
2180,1.8915
2185,1.889
2190,1.8884999999999998
2195,1.88475
2200,1.8824999999999998
2205,2.1831
2210,1.903625
2215,1.8795
2220,1.866625
2225,1.8572499999999998
2230,1.8558749999999997
2235,1.853125
2240,1.848625
2245,1.841625
2250,1.836875
2255,1.8396249999999998
2260,1.832125
2265,1.8272499999999998
2270,1.8308749999999998
2275,1.8252499999999998
2280,1.826875
2285,1.8203749999999999
2290,1.8167499999999999
2295,1.8177499999999998
2300,1.81225
2305,1.81075
2310,1.808375
2315,1.806
2320,1.811
2325,1.802125
2330,1.80225
2335,1.8035
2340,1.7982500000000001
2345,1.7898749999999999
2350,1.7867499999999998
2355,1.783625
2360,2.0819
2365,1.791375
2370,1.766625
2375,1.756
2380,1.7505
2385,1.743375
2390,1.7386249999999999
2395,1.73525
2400,1.7309999999999999
2405,1.7285
2410,1.723625
2415,1.721125
2420,1.716875
2425,1.7148749999999997
2430,1.712125
2435,1.7094999999999998
2440,1.7072499999999997
2445,1.7046249999999998
2450,1.70275
2455,1.69925
2460,1.6945
2465,1.692375
2470,1.690875
2475,1.687375
2480,1.6848750000000001
2485,1.6821249999999999
2490,1.6784999999999999
2495,1.6771249999999998
2500,1.6721249999999999
2505,1.67125
2510,3.3055
