section,representative_value
1065,2.307875
1070,2.3034999999999997
1075,2.3
1080,2.29575
1085,2.2925
1090,2.2911249999999996
1095,2.28875
1100,2.28625
1105,2.284
1110,2.28225
1115,2.2791249999999996
1120,2.277375
1125,2.275
1130,2.273625
1135,2.272125
1140,2.270375
1145,2.26875
1150,2.2675
1155,2.26625
1160,2.265625
1165,2.26475
1170,2.2634999999999996
1175,2.2624999999999997
1180,2.2606249999999997
1185,2.2596249999999998
1190,2.257875
1195,2.25675
1200,2.2555
1205,2.255125
1210,2.253875
1215,2.252125
1220,2.252125
1225,2.33575
1230,2.2857499999999997
1235,2.27675
1240,2.27175
1245,2.267625
1250,2.2632499999999998
1255,2.260875
1260,2.2584999999999997
1265,2.2565
1270,2.256125
1275,2.25275
1280,2.2516249999999998
1285,2.249375
1290,2.249375
1295,2.247875
1300,2.244625
1305,2.2439999999999998
1310,2.2424999999999997
1315,2.24175
1320,2.239875
1325,2.2388749999999997
1330,2.236875
1335,2.2366249999999996
1340,2.234625
1345,2.23475
1350,2.23275
1355,2.2323749999999998
1360,2.22975
1365,2.229375
1370,2.2286249999999996
1375,2.2279999999999998
1380,2.227375
1385,2.2272499999999997
1390,2.226875
1395,2.226875
1400,2.267125
1405,2.255375
1410,2.25
1415,2.2457499999999997
1420,2.2428749999999997
1425,2.2413749999999997
1430,2.240375
1435,2.238375
1440,2.237125
1445,2.2365
1450,2.2352499999999997
1455,2.2337499999999997
1460,2.232125
1465,2.23175
1470,2.2304999999999997
1475,2.2314999999999996
1480,2.2283749999999998
1485,2.22775
1490,2.2279999999999998
1495,2.225625
1500,2.2253749999999997
1505,2.22375
1510,2.2239999999999998
1515,2.222
1520,2.2205
1525,2.2203749999999998
1530,2.21925
1535,2.2188749999999997
1540,2.21925
1545,2.216625
1550,2.214625
1555,2.214375
1560,2.2133749999999996
1565,2.2133749999999996
1570,2.2482499999999996
1575,2.2366249999999996
1580,2.2319999999999998
1585,2.226625
1590,2.225125
1595,2.22225
1600,2.219875
1605,2.2175
1610,2.216625
1615,2.213875
1620,2.213125
1625,2.211625
1630,2.20975
1635,2.2085
1640,2.20775
1645,2.2061249999999997
1650,2.2053749999999996
1655,2.2047499999999998
1660,2.2036249999999997
1665,2.201875
1670,2.20125
1675,2.1996249999999997
1680,2.1977499999999996
1685,2.196125
1690,2.1956249999999997
1695,2.1945
1700,2.19175
1705,2.189375
1710,2.1886249999999996
1715,2.186625
1720,2.1851249999999998
1725,2.184
1730,2.184
1735,2.2482499999999996
1740,2.208875
1745,2.199125
1750,2.1933749999999996
1755,2.190375
1760,2.1875
1765,2.1836249999999997
1770,2.1795
1775,2.178
1780,2.176125
1785,2.17425
1790,2.1725
1795,2.171125
1800,2.169625
1805,2.1683749999999997
1810,2.166125
1815,2.1653749999999996
1820,2.163875
1825,2.163875
1830,2.162
1835,2.15975
1840,2.15825
1845,2.15825
1850,2.1558749999999995
1855,2.1545
1860,2.153625
1865,2.1523749999999997
1870,2.1515
1875,2.15
1880,2.1498749999999998
1885,2.1479999999999997
1890,2.1476249999999997
1895,2.1476249999999997
1900,2.1795
1905,2.1698749999999998
1910,2.163375
1915,2.159375
1920,2.156125
1925,2.154
1930,2.152875
1935,2.1501249999999996
1940,2.14875
1945,2.147875
1950,2.146125
1955,2.144
1960,2.1435
1965,2.142375
1970,2.141125
1975,2.1406249999999996
1980,2.139875
1985,2.139125
1990,2.138375
1995,2.1374999999999997
2000,2.1371249999999997
2005,2.13625
2010,2.135875
2015,2.135125
2020,2.13375
2025,2.1325
2030,2.130875
2035,2.13075
2040,2.1294999999999997
2045,2.1279999999999997
2050,2.1275
2055,2.1265
2060,2.1265
2065,2.166875
2070,2.1525
2075,2.14425
2080,2.1403749999999997
2085,2.1374999999999997
2090,2.1346249999999998
2095,2.1325
2100,2.130875
2105,2.129
2110,2.127375
2115,2.123625
2120,2.1235
2125,2.122375
2130,2.12075
2135,2.119375
2140,2.11825
2145,2.115875
2150,2.1156249999999996
2155,2.11375
2160,2.1125
2165,2.1119999999999997
2170,2.10975
2175,2.108875
2180,2.1076249999999996
2185,2.106125
2190,2.1045
2195,2.104125
2200,2.1018749999999997
2205,2.1005
2210,2.0999999999999996
2215,2.098875
2220,2.09725
2225,2.096
2230,2.096
2235,2.13175
2240,2.1186249999999998
2245,2.111875
2250,2.1069999999999998
2255,2.10275
2260,2.101125
2265,2.0996249999999996
2270,2.096625
2275,2.094375
2280,2.0938749999999997
2285,2.0923749999999997
2290,2.089375
2295,2.088125
2300,2.0866249999999997
2305,2.08575
2310,2.083625
2315,2.0818749999999997
2320,2.08125
2325,2.080125
2330,2.07825
2335,2.077875
2340,2.076875
2345,2.0748749999999996
2350,2.073125
2355,2.071875
2360,2.070375
2365,2.06875
2370,2.0685
2375,2.066125
2380,2.0655
2385,2.062125
2390,2.0635
2395,2.0635
2400,2.1386249999999998
2405,2.0872499999999996
2410,2.07725
2415,2.0721249999999998
2420,2.07
2425,2.065
2430,2.06175
2435,2.062
2440,2.0597499999999997
2445,2.057
2450,2.054
2455,2.0523749999999996
2460,2.0523749999999996
2465,2.0498749999999997
2470,2.046875
2475,2.045375
2480,2.0424999999999995
2485,2.0397499999999997
2490,2.038
2495,2.036625
2500,2.034375
2505,2.0317499999999997
2510,2.0298749999999997
2515,2.0273749999999997
2520,2.026125
2525,2.0237499999999997
2530,2.02175
2535,2.02025
2540,2.016625
2545,2.0136249999999998
2550,2.011875
2555,2.010375
2560,2.010375
2565,2.1003749999999997
2570,2.0345
2575,2.023625
2580,2.015625
2585,2.010375
2590,2.0065
2595,2.002875
2600,1.999375
2605,1.99575
2610,1.99375
2615,1.99
2620,1.9865
2625,1.982875
2630,1.9806249999999999
2635,1.9753749999999999
2640,1.97325
2645,1.968125
2650,1.9663749999999998
2655,1.9625
2660,1.9605
2665,1.956
2670,1.9529999999999998
2675,1.95
2680,1.947125
2685,1.9445000000000001
2690,1.9414999999999998
2695,1.9392499999999997
2700,1.9392499999999997
2705,1.9341249999999999
2710,1.93075
2715,1.93075
2720,1.977375
2725,1.947875
2730,1.93675
2735,1.9281249999999999
2740,1.92175
2745,1.917875
2750,1.915
2755,1.91025
2760,1.9087499999999997
2765,1.908
2770,1.903125
2775,1.9012499999999999
2780,1.8984999999999999
2785,1.895
2790,1.892375
2795,1.8901249999999998
2800,1.8865
2805,1.8837499999999998
2810,1.88225
2815,1.87975
2820,1.8776249999999999
2825,1.8758749999999997
2830,1.8733749999999998
2835,1.869
2840,1.8677499999999998
2845,1.8657499999999998
2850,1.864
2855,1.861625
2860,1.860375
2865,1.8576249999999999
2870,1.8552499999999998
2875,1.8552499999999998
2880,1.877125
2885,1.861375
2890,1.8519999999999999
2895,1.8452499999999998
2900,1.841375
2905,1.83625
2910,1.834625
2915,1.8277499999999998
2920,1.824125
2925,1.8223749999999999
2930,1.8243749999999999
2935,1.8157499999999998
2940,1.811625
2945,1.8082500000000001
2950,1.802625
2955,1.8003749999999998
2960,1.7952499999999998
2965,1.791125
2970,1.785
2975,1.77975
2980,1.7777499999999997
2985,1.775875
2990,1.7714999999999999
2995,1.76925
3000,1.7643749999999998
3005,1.761
3010,1.7586249999999999
3015,1.756375
3020,1.753375
3025,1.753375
3030,1.895
3035,1.745625
3040,1.7338749999999998
3045,1.726375
3050,1.7193749999999999
3055,1.716
3060,1.7125000000000001
3065,1.710375
3070,1.708
3075,1.705125
3080,1.7014999999999998
3085,1.693625
3090,1.690125
3095,1.6872500000000001
3100,1.683625
3105,1.680875
3110,1.6769999999999998
3115,1.6737499999999998
3120,1.671625
3125,1.665625
3130,1.660375
3135,1.65775
3140,1.6584999999999999
3145,1.6542499999999998
3150,1.64975
3155,1.644875
3160,1.64025
3165,1.636875
3170,1.63225
3175,1.63225
3180,1.610375
3185,1.594375
3190,1.58425
3195,1.577875
3200,1.5695
3205,1.5637499999999998
3210,1.5594999999999999
3215,1.5562500000000001
3220,1.5511249999999999
3225,1.5481249999999998
3230,1.5425
3235,1.5407499999999998
3240,1.5347499999999998
3245,1.5307499999999998
3250,1.524375
3255,1.520125
3260,1.5132499999999998
3265,1.5085
3270,1.503
3275,1.4974999999999998
3280,1.49175
3285,1.4866249999999999
3290,1.4813749999999999
3295,1.47625
3300,1.4725
3305,1.4725
3310,1.6316249999999999
3315,1.3941249999999998
3320,1.373875
3325,1.3646249999999998
3330,1.35875
3335,1.3556249999999999
3340,1.3519999999999999
3345,1.3469999999999998
3350,1.342875
3355,1.3393749999999998
3360,1.33825
3365,1.332
3370,1.32825
3375,1.325
3380,1.3225
3385,1.315875
3390,1.313
3395,1.3091249999999999
3400,1.304625
3405,1.297875
3410,1.2925
3415,1.2884999999999998
3420,1.282375
3425,1.2774999999999999
3430,1.2774999999999999
3435,1.1737499999999998
3440,1.14075
3445,1.131125
3450,1.125875
3455,1.11975
3460,1.1168749999999998
3465,1.112625
3470,1.109125
3475,1.101875
3480,1.0963749999999999
3485,1.0885
3490,1.0885
3495,1.0612499999999998
3500,1.05025
3505,1.03625
3510,1.015
3515,0.99425
3520,0.99425
