section,representative_value
2775,1.753375
2780,1.751375
2785,1.745875
2790,1.7424999999999995
2795,1.739375
2800,1.734625
2805,1.731625
2810,1.7255
2815,1.722625
2820,1.7199999999999998
2825,1.7155
2830,1.711125
2835,1.708125
2840,1.708125
2845,1.7069375
2850,1.70575
2855,1.695375
2860,1.6871249999999998
2865,1.6793749999999998
2870,1.6735
2875,1.668125
2880,1.6618749999999998
2885,1.656875
2890,1.6561249999999998
2895,1.65325
2900,1.64925
2905,1.647625
2910,1.6433749999999998
2915,1.63925
2920,1.635875
2925,1.63325
2930,1.6304999999999998
2935,1.621875
2940,1.6186249999999998
2945,1.620125
2950,1.617625
2955,1.615125
2960,1.612625
2965,1.6114999999999997
2970,1.606375
2975,1.605125
2980,1.601875
2985,1.60025
2990,1.60025
2995,1.59875
3000,1.577125
